main1,enemy1,main2,enemy2,main3,enemy3,main4,enemy4,main5,enemy5,main_pre_b1,enemy_pre_b1,main_pre_b2,enemy_pre_b2,main_post_b,enemy_post_b,is_first,is_win,first_picked
c4004,c5001,c1144,c2022,c2071,c1147,c2109,c2101,c1116,c5149,c6062,c1159,c2090,c1151,c1116,c1147,1,2,c4004
c2008,c2016,c2109,c1159,c5082,c2089,c1128,c5149,c5089,c1102,c2090,c1121,c1151,c1133,c5089,c2089,0,2,c2016
c4144,c2016,c6037,c1133,c1137,c1118,c2008,c5046,c1134,c2069,c1151,c1117,c2102,c2109,c1134,c1118,0,1,c2016
c4144,c1159,c2022,c2089,c2090,c4004,c2101,c2050,c2047,c1145,c2016,c1133,c2109,c1118,c2047,c2089,0,2,c1159
c2101,c1159,c1133,c2008,c1118,c1151,c1130,c2016,c2079,c1134,c1126,c4144,c2090,c2090,c1130,c2016,0,1,c1159
c1159,c1089,c1055,c2132,c1151,c1137,c1121,c1141,c2050,c2090,c1118,c2109,c1126,c1126,c1151,c1089,1,1,c1159
c2046,c1159,c1118,c1112,c1055,c1137,c2079,c2095,c2080,c1148,c1133,c2109,c1126,c2016,c2079,c1148,1,2,c2046
c6037,c2070,c1159,c1121,c2090,c5089,c1014,c1118,c1150,c1007,c3122,c1133,c1067,c2089,c1014,c5089,1,1,c6037
c2089,c1159,c2109,c2008,c1055,c2016,c5089,c5082,c1128,c2024,c1133,c2090,c1151,c4144,c1128,c2024,0,1,c1159
c1055,c4144,c1133,c4004,c2090,c2095,c1119,c1137,c1159,c1146,c2109,c6037,c2016,c1151,c1159,c1146,1,1,c1055
c1159,c2046,c1137,c1150,c2008,c1147,c2015,c5089,c1134,c2012,c2090,c2016,c2089,c2109,c2008,c5089,1,1,c1159
c1159,c2008,c1133,c2090,c1151,c6037,c1103,c2070,c4144,c1089,c2109,c1121,c1117,c2101,c1103,c2090,1,1,c1159
c1159,c2008,c1126,c5082,c2111,c5089,c1128,c1134,c5004,c2050,c2109,c4144,c2016,c1133,c1128,c2050,0,1,c2008
c1159,c2046,c2008,c1133,c4144,c2090,c6037,c5089,c1099,c2050,c6062,c2016,c2089,c2109,c1099,c2050,0,1,c2046
c2008,c1133,c2016,c2069,c6062,c2091,c6037,c2012,c1055,c1112,c1126,c2109,c2090,c1117,c1055,c1112,0,2,c1133
c6037,c2046,c2089,c2070,c2090,c1014,c1007,c2027,c2004,c1020,c3122,c4144,c1067,c1133,c2004,c1020,1,2,c6037
c2016,c1159,c1151,c2070,c5089,c2109,c1133,c1091,c1130,c2047,c2089,c2071,c4144,c2069,c5089,c1091,0,1,c1159
c2016,c2089,c1133,c2109,c1118,c4004,c5024,c1159,c1154,c4144,c1126,c2090,c2090,c1151,c2016,c1159,0,1,c2089
c2016,c1159,c2082,c1126,c1014,c2070,c1150,c2009,c2132,c2015,c2109,c2101,c1133,c2109,c2132,c2070,0,2,c1159
c1159,c2089,c5082,c2109,c2070,c2101,c2111,c5089,c1154,c2046,c4144,c1118,c2090,c1133,c1159,c2046,1,1,c1159
c1159,c2046,c2132,c1020,c6062,c1147,c2038,c1014,c2015,c5089,c1151,c2109,c1133,c2016,c2015,c5089,0,2,c2046
c1118,c2016,c2089,c2008,c1151,c5082,c2069,c1137,c2050,c2047,c2109,c4144,c1117,c1133,c1118,c5082,0,1,c2016
c1159,c6037,c1042,c4004,c2073,c2101,c2047,c2109,c2071,c4144,c2089,c1133,c1126,c1126,c2047,c4144,1,1,c1159
c1159,c5001,c4004,c5082,c2109,c1144,c2111,c2071,c1148,c2079,c2016,c2089,c1133,c2016,c1148,c2071,0,1,c5001
c4004,c2016,c2089,c5082,c2073,c2042,c2038,c2050,c2079,c2090,c2109,c2008,c1159,c2070,c2038,c2090,0,1,c2016
c2089,c1159,c2016,c2008,c5082,c1148,c1121,c2109,c5089,c2111,c1126,c2090,c6037,c1151,c2016,c2111,1,1,c2089
c1133,c2089,c1055,c1159,c1118,c4004,c5046,c6062,c1112,c1091,c2109,c2109,c2016,c1126,c1112,c1091,0,2,c2089
c1159,c2109,c4004,c2070,c2071,c2073,c2046,c1055,c5089,c2132,c2089,c1151,c1151,c1133,c5089,c1055,0,1,c2109
c6037,c1159,c1113,c2109,c1131,c5082,c2071,c2009,c1141,c2101,c1126,c1126,c2089,c1133,c1141,c5082,0,2,c1159
c1159,c2089,c2046,c2090,c1150,c2008,c1034,c2050,c2099,c1117,c2016,c1118,c2109,c1133,c1034,c1117,1,1,c1159
c1159,c2089,c2046,c6062,c1150,c4144,c1119,c1117,c6011,c1125,c2016,c1133,c2109,c1126,c1119,c1117,1,1,c1159
c2016,c1159,c4004,c2090,c6037,c2070,c2101,c2047,c2099,c2009,c1133,c2109,c1118,c2089,c2099,c2009,0,1,c1159
c2089,c2016,c4004,c6037,c2024,c1134,c2079,c2042,c2074,c1148,c2090,c1151,c1055,c1159,c2079,c1148,1,1,c2089
c2089,c1159,c4004,c5082,c1151,c2008,c2038,c4144,c2079,c2016,c1055,c1133,c2090,c2090,c2079,c2008,0,2,c1159
c2016,c1159,c2008,c4144,c2109,c1126,c6037,c1148,c5089,c2071,c2089,c2090,c1151,c1151,c5089,c1148,0,1,c1159
c1159,c2089,c2008,c2109,c5082,c4004,c1154,c1128,c2071,c2099,c2090,c1133,c1151,c1118,c1154,c2099,1,1,c1159
c1159,c2101,c1137,c1133,c1117,c5089,c1151,c2070,c2109,c2085,c6062,c1126,c2090,c2016,c1151,c2085,1,1,c1159
c4004,c2070,c2022,c1159,c1144,c2101,c2103,c2007,c2074,c4005,c1151,c1151,c2090,c2089,c4004,c4005,1,2,c4004
c2109,c1159,c4004,c1154,c2132,c1102,c2090,c2047,c1055,c2012,c2089,c2089,c1151,c2016,c2090,c1154,1,1,c2109
c1159,c2090,c4144,c2016,c2008,c1141,c1055,c1014,c2109,c2027,c3004,c1133,c2089,c2046,c2109,c2090,1,1,c1159
c1159,c2101,c2090,c5082,c2073,c2132,c4144,c2046,c1151,c2050,c2109,c6062,c2016,c6037,c1151,c2050,1,2,c1159
c1159,c1133,c2016,c1118,c1134,c4144,c1091,c1130,c1137,c1014,c2101,c2090,c2090,c1126,c1159,c1133,1,1,c1159
