main1,enemy1,main2,enemy2,main3,enemy3,main4,enemy4,main5,enemy5,main_pre_b1,enemy_pre_b1,main_pre_b2,enemy_pre_b2,main_post_b,enemy_post_b,is_first,is_win,first_picked
c1159,c2101,c1133,c6037,c1118,c1117,c2079,c1134,c2070,c1148,c2109,c2090,c2016,c1151,c2079,c1148,1,2,c1159
c2089,c1159,c2109,c5082,c2073,c4004,c5089,c1121,c2019,c1141,c1151,c1126,c2090,c2016,c2073,c1141,0,2,c1159
c1159,c2070,c2090,c2016,c4004,c2027,c5089,c1118,c2109,c1130,c6062,c6062,c2089,c1133,c4004,c1130,0,1,c2070
c1126,c2090,c2132,c2049,c4144,c2008,c1151,c1141,c1147,c6011,c2109,c2024,c2016,c1159,c4144,c2008,1,1,c1126
c1159,c2024,c2042,c1133,c1091,c2073,c2109,c2101,c2050,c5089,c1151,c1134,c2090,c6062,c2050,c5089,1,1,c1159
c1159,c2016,c2089,c2090,c6037,c2008,c2109,c5082,c1128,c2047,c1133,c1151,c1118,c1118,c1128,c2047,0,1,c2016
c1144,c1159,c2070,c4004,c1100,c1101,c2022,c1128,c2089,c2079,c2090,c2109,c2101,c2016,c1144,c1128,0,1,c1159
c2089,c1159,c2101,c2109,c2070,c4004,c2071,c6062,c2073,c4144,c1151,c2090,c1118,c2016,c2073,c1159,1,1,c2089
c1159,c1133,c2008,c1118,c1117,c1130,c1137,c5089,c1112,c5046,c2109,c2090,c2016,c1151,c1112,c1118,1,2,c1159
c2008,c2046,c6062,c1150,c1137,c1014,c1106,c1147,c1102,c2080,c2090,c2109,c1151,c2016,c1102,c1147,0,1,c2046
c4004,c1159,c1144,c2016,c2022,c2024,c2103,c2101,c2079,c1139,c2090,c1118,c1151,c1126,c4004,c1139,1,2,c4004
c2016,c1159,c4004,c2008,c5082,c2070,c2071,c2109,c2089,c1148,c1133,c1118,c1118,c1151,c5082,c1148,1,1,c2016
c2016,c2008,c2070,c2089,c5082,c2109,c5149,c6062,c2085,c2012,c4144,c1151,c2090,c1159,c5149,c2012,1,1,c2016
c1118,c2008,c2069,c4144,c1142,c1137,c1112,c2015,c2016,c2047,c2109,c1133,c1117,c1151,c2016,c2047,1,2,c1118
c1159,c2089,c5082,c2090,c2109,c2016,c4004,c5089,c1128,c2071,c1133,c1133,c1118,c1151,c5082,c2089,0,2,c2089
c2090,c1159,c1151,c6037,c2070,c4144,c4005,c2132,c1109,c1126,c1118,c2109,c2089,c2016,c2070,c2132,0,1,c1159
c2046,c1133,c1150,c1118,c1007,c2102,c2004,c1014,c1065,c1020,c2016,c2109,c2109,c1117,c1007,c1020,0,1,c1133
c1133,c1159,c1113,c2090,c1119,c2008,c1034,c1151,c1014,c2046,c1126,c6062,c2089,c2089,c1014,c1151,0,1,c1159
c2046,c2089,c1150,c2004,c1014,c1007,c1065,c1020,c2020,c1099,c2109,c1159,c2016,c1133,c1065,c2004,1,2,c2046
c2090,c2016,c2101,c2009,c2022,c6037,c4144,c2111,c2099,c5089,c2109,c2070,c2024,c1159,c2099,c2016,0,1,c2016
c2016,c2090,c1133,c2008,c2069,c4144,c1142,c1137,c5046,c1091,c2109,c6037,c1159,c2089,c5046,c1091,0,2,c2090
c2016,c1089,c4004,c2070,c6037,c2090,c2132,c1159,c2101,c1148,c1133,c4144,c1118,c1133,c2016,c1148,0,1,c1089
c1133,c1159,c2008,c4004,c2132,c2109,c2071,c4144,c1154,c2079,c2089,c1151,c2016,c2090,c2008,c4144,0,1,c1159
c1159,c4004,c1133,c2022,c2046,c1144,c2099,c2071,c2110,c1117,c2109,c1151,c2016,c2090,c2110,c1117,1,1,c1159
c4004,c1159,c1144,c2109,c2022,c2008,c2071,c2024,c2103,c4144,c1151,c1151,c2090,c2089,c4004,c2008,1,1,c4004
